,Store,Treatment-Pairing,Region,Type,Control-Treatment Pairing,Avg Growth Comparative Period,Avg Growth Test Period
25,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
26,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
27,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
28,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
29,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
30,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
31,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
32,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
33,store_597,store_024,Midwest,Control,store_597 <-> store_024,1.4210854715202005e-15,-51.54
34,store_597,store_027,Midwest,Control,store_597 <-> store_027,1.4210854715202005e-15,-51.54
35,store_654,store_695,Midwest,Control,store_654 <-> store_695,0.010000000000001208,-35.160000000000004
36,store_550,store_695,Midwest,Control,store_550 <-> store_695,-0.009999999999999431,-24.539999999999996
37,store_788,store_696,Midwest,Control,store_788 <-> store_696,0.009999999999998366,10.94
38,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
39,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
40,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
41,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
42,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
43,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
44,store_710,store_707,Midwest,Control,store_710 <-> store_707,7.105427357601002e-16,7.790000000000001
45,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
46,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
47,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
48,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
49,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
50,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
51,store_703,store_719,Midwest,Control,store_703 <-> store_719,-1.865174681370263e-15,-14.010000000000002
52,store_615,store_719,Midwest,Control,store_615 <-> store_719,-0.009999999999999898,-25.439999999999994
53,store_733,store_721,Midwest,Control,store_733 <-> store_721,-1.4210854715202005e-15,18.87
54,store_760,store_721,Midwest,Control,store_760 <-> store_721,2.842170943040401e-15,-16.619999999999997
55,store_751,store_724,Midwest,Control,store_751 <-> store_724,7.105427357601002e-16,-17.32
56,store_150,store_724,Midwest,Control,store_150 <-> store_724,-7.105427357601002e-16,-15.36
57,store_713,store_727,Midwest,Control,store_713 <-> store_727,7.549516567451064e-16,-22.27
58,store_700,store_727,Midwest,Control,store_700 <-> store_727,0.020000000000001704,-14.949999999999998
59,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
60,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
61,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
62,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
63,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
64,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
65,store_798,store_741,Midwest,Control,store_798 <-> store_741,7.993605777301127e-16,25.729999999999997
66,store_705,store_742,Midwest,Control,store_705 <-> store_742,2.1316282072803005e-15,0.6300000000000006
67,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.010000000000000142,-13.040000000000001
68,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.010000000000000142,-13.040000000000001
69,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.010000000000000142,-13.040000000000001
70,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.010000000000000142,-13.040000000000001
71,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.010000000000000142,-13.040000000000001
72,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.010000000000000142,-13.040000000000001
73,store_251,store_755,Midwest,Control,store_251 <-> store_755,0.0,-3.2222222222222205
74,store_577,store_755,Midwest,Control,store_577 <-> store_755,-0.009999999999999431,9.379999999999999
75,store_029,store_767,Midwest,Control,store_029 <-> store_767,0.010000000000000498,-18.770000000000003
76,store_714,store_767,Midwest,Control,store_714 <-> store_767,0.009999999999998722,-27.52
77,store_033,store_769,Midwest,Control,store_033 <-> store_769,-0.020000000000001704,-50.39000000000001
78,store_636,store_769,Midwest,Control,store_636 <-> store_769,0.009999999999999787,-26.28
79,store_594,store_596,West,Control,store_594 <-> store_596,1.4210854715202005e-15,4.220000000000001
80,store_526,store_596,West,Control,store_526 <-> store_596,0.010000000000000852,-33.11
81,store_478,store_601,West,Control,store_478 <-> store_601,-1.7763568394002505e-15,-1.3999999999999981
82,store_527,store_601,West,Control,store_527 <-> store_601,-0.010000000000000498,-11.67
