,Store,Treatment-Pairing,Region,Type,Control-Treatment Pairing,Avg Growth Comparative Period,Avg Growth Test Period,,,
50,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
51,store_703,store_719,Midwest,Control,store_703 <-> store_719,-1.87E-15,-14.01,-0.14,,
52,store_615,store_719,Midwest,Control,store_615 <-> store_719,-0.01,-25.44,-0.25,,
53,store_733,store_721,Midwest,Control,store_733 <-> store_721,-1.42E-15,18.87,0.19,,
54,store_760,store_721,Midwest,Control,store_760 <-> store_721,2.84E-15,-16.62,-0.17,,
55,store_751,store_724,Midwest,Control,store_751 <-> store_724,7.11E-16,-17.32,-0.17,,
56,store_150,store_724,Midwest,Control,store_150 <-> store_724,-7.11E-16,-15.36,-0.15,,
57,store_713,store_727,Midwest,Control,store_713 <-> store_727,7.55E-16,-22.27,-0.22,,
58,store_700,store_727,Midwest,Control,store_700 <-> store_727,0.02,-14.95,-0.15,,
59,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
60,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
61,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
62,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
63,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
64,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
65,store_798,store_741,Midwest,Control,store_798 <-> store_741,7.99E-16,25.73,0.26,,
66,store_705,store_742,Midwest,Control,store_705 <-> store_742,2.13E-15,0.63,0.01,,
67,store_776,store_024,Midwest,Control,store_776 <-> store_024,-0.01,-13.04,-0.13,,
68,store_776,store_027,Midwest,Control,store_776 <-> store_027,-0.01,-13.04,-0.13,,
69,store_776,store_696,Midwest,Control,store_776 <-> store_696,-0.01,-13.04,-0.13,,
70,store_776,store_707,Midwest,Control,store_776 <-> store_707,-0.01,-13.04,-0.13,,
71,store_776,store_741,Midwest,Control,store_776 <-> store_741,-0.01,-13.04,-0.13,,
72,store_776,store_742,Midwest,Control,store_776 <-> store_742,-0.01,-13.04,-0.13,,
73,store_251,store_755,Midwest,Control,store_251 <-> store_755,0,-3.22,-0.03,,
74,store_577,store_755,Midwest,Control,store_577 <-> store_755,-0.01,9.38,0.09,,
75,store_029,store_767,Midwest,Control,store_029 <-> store_767,0.01,-18.77,-0.19,,
76,store_714,store_767,Midwest,Control,store_714 <-> store_767,0.01,-27.52,-0.28,,
77,store_033,store_769,Midwest,Control,store_033 <-> store_769,-0.02,-50.39,-0.50,,
78,store_636,store_769,Midwest,Control,store_636 <-> store_769,0.01,-26.28,-0.26,,
79,store_594,store_596,West,Control,store_594 <-> store_596,1.42E-15,4.22,0.04,,
80,store_526,store_596,West,Control,store_526 <-> store_596,0.01,-33.11,-0.33,,
81,store_478,store_601,West,Control,store_478 <-> store_601,-1.78E-15,-1.40,-0.01,,
82,store_527,store_601,West,Control,store_527 <-> store_601,-0.01,-11.67,-0.12,,
